"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Mauritania,"36,079",,776 ,,"34,715",,588,22,"7,514",162,"471,374","98,166","4,801,791 ",Africa,133,"6,188",10,,,122
Syria,"34,696",+236,"2,265 ",+8,"23,959",+75,"8,472",,"1,924",126,"103,566","5,744","18,030,034 ",Asia,520,"7,960",174,13,0.4,470
Guyana,"32,055",,792 ,,"27,440",,"3,823",31,"40,510","1,001","319,070","403,227","791,292 ",South America,25,999,2,,,"4,831"
Gabon,"30,648",,190 ,,"26,947",,"3,511",25,"13,377",83,"1,214,352","530,021","2,291,138 ",Africa,75,"12,059",2,,,"1,532"
Guinea,"30,420",,379 ,,"28,877",,"1,164",24,"2,241",28,"557,583","41,071","13,576,146 ",Africa,446,"35,821",24,,,86
Tanzania,"25,846",,719 ,,N/A,N/A,N/A,7,418,12,,,"61,851,315 ",Africa,"2,393","86,024",,,,403
Togo,"25,487",+58,230 ,+1,"23,225",+164,"2,032",,"2,991",27,"515,451","60,496","8,520,366 ",Africa,334,"37,045",17,7,0.1,238
Laos,"24,916",+606,21 ,+1,"5,568",,"19,327",,"3,364",3,"508,315","68,624","7,407,240 ",Asia,297,"352,726",15,82,0.1,"2,609"
Benin,"23,890",,159 ,,"21,993",,"1,738",5,"1,908",13,"604,310","48,273","12,518,471 ",Africa,524,"78,733",21,,,139
Haiti,"21,972",,615 ,,"19,602",,"1,755",,"1,898",53,"120,507","10,410","11,575,965 ",North America,527,"18,823",96,,,152
Seychelles,"21,347",,115 ,,"20,903",,329,,"215,393","1,160","21,504","216,978","99,107 ",Africa,5,862,5,,,"3,320"
Lesotho,"21,338",+18,634 ,+1,"11,510",+28,"9,194",,"9,863",293,"215,611","99,661","2,163,451 ",Africa,101,"3,412",10,8,0.5,"4,250"
Bahamas,"21,114",,533 ,,"18,533",,"2,048",15,"53,059","1,339","146,249","367,521","397,934 ",North America,19,747,3,,,"5,147"
Belize,"21,003",,418 ,,"18,325",,"2,260",10,"51,652","1,028","265,313","652,474","406,626 ",North America,19,973,2,,,"5,558"
Papua New Guinea,"20,455",,234 ,,"18,485",,"1,736",7,"2,234",26,"188,267","20,557","9,158,256 ",Australia/Oceania,448,"39,138",49,,,190
Mayotte,"20,323",,180 ,,"2,964",,"17,179",,"72,321",641,"176,919","629,578","281,012 ",Africa,14,"1,561",2,,,"61,133"
Somalia,"19,980",,"1,111 ",,"9,523",,"9,346",,"1,215",68,"224,382","13,644","16,445,010 ",Africa,823,"14,802",73,,,568
Timor-Leste,"19,563",+28,118 ,+1,"18,695",+21,750,,"14,494",87,"169,501","125,580","1,349,742 ",Asia,69,"11,438",8,21,0.7,556
Burundi,"18,271",+292,38 ,,773,,"17,460",,"1,482",3,"345,742","28,038","12,331,344 ",Africa,675,"324,509",36,24,,"1,416"
Tajikistan,"17,084",,124 ,,"16,960",,0,,"1,742",13,,,"9,804,480 ",Asia,574,"79,068",,,,
Curaçao,"16,592",+36,163 ,,"16,036",+30,393,4,"100,600",988,"281,810","1,708,654","164,931 ",North America,10,"1,012",1,218,,"2,383"
Taiwan,"16,244",+10,843 ,,"15,232",,169,,681,35,"6,378,793","267,223","23,870,635 ",Asia,"1,470","28,316",4,0.4,,7
Mauritius,"15,695",,84 ,,"1,854",,"13,757",,"12,316",66,"358,675","281,445","1,274,405 ",Africa,81,"15,171",4,,,"10,795"
Aruba,"15,514",,166 ,,"15,121",,227,7,"144,542","1,547","177,885","1,657,334","107,332 ",North America,7,647,1,,,"2,115"
Mali,"15,278",+23,549 ,,"14,320",+3,409,,728,26,"422,203","20,127","20,976,574 ",Africa,"1,373","38,209",50,1,,19
Andorra,"15,222",,130 ,,"15,004",,88,4,"196,618","1,679","193,595","2,500,614","77,419 ",Europe,5,596,0,,,"1,137"
